"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.583989645752339,-0.140047165919512,0.30481044364375,"Bac_JaccDist_av",320,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.240961327548637,0.700696428921986,1.15608945182239,"Bac_richness",321,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.196739058996434,0.249683128653108,0.694479774147853,"Bac_shannonDiv",321,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.655888562265802,-0.211463521518414,0.234338844518481,"Bac_JaccDist_av",321,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.208175718817231,0.666525062191256,1.12072754227813,"Bac_richness",322,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.195829892988234,0.250606780688114,0.69541353087707,"Bac_shannonDiv",322,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.50464179990218,-0.0608912645602333,0.383258457863855,"Bac_JaccDist_av",322,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.268955353502086,0.729918980455092,1.1863814769431,"Bac_richness",323,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.19938048302466,0.246996814579381,0.691764334012304,"Bac_shannonDiv",323,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.546405423258281,-0.102594934203954,0.3418815069898,"Bac_JaccDist_av",323,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.273116213180552,0.7342662321583,1.19089168763646,"Bac_richness",324,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.108551798019064,0.339654434627671,0.78566041405256,"Bac_shannonDiv",324,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.421760301971151,0.0221711526064508,0.465962626961532,"Bac_JaccDist_av",324,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.519078152349928,0.992983603970297,1.46107008453263,"Bac_richness",325,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.101470303072063,0.55575405567603,1.00651952070277,"Bac_shannonDiv",325,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.834859769247307,-0.38801496004815,0.0613326610149151,"Bac_JaccDist_av",325,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.326526484828803,0.790155730442744,1.24896480382322,"Bac_richness",326,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.111463658468794,0.336676630958369,0.782635223937805,"Bac_shannonDiv",326,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.478197523940254,-0.0344323158720103,0.409559118393389,"Bac_JaccDist_av",326,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.231327159506296,0.690649765513915,1.14568557353236,"Bac_richness",327,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.160732728025929,0.286364331944922,0.731598414510014,"Bac_shannonDiv",327,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.610595522048723,-0.166510769839061,0.278668682421257,"Bac_JaccDist_av",327,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.135480654376439,0.590988997405748,1.04277982317013,"Bac_richness",328,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.232656810132227,0.213171548844018,0.657607366250278,"Bac_shannonDiv",328,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.518473243437319,-0.0747161412404792,0.369532001066536,"Bac_JaccDist_av",328,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.68283562161652,1.16706914964254,1.6447245630044,"Bac_richness",329,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.287261917768762,0.749052930326582,1.20624013368955,"Bac_shannonDiv",329,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.828917075026749,-0.382183865986055,0.0670192218225864,"Bac_JaccDist_av",329,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.462689817197702,0.933374100627787,1.39852089908551,"Bac_richness",330,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0203472684308108,0.430096886036122,0.877773222397091,"Bac_shannonDiv",330,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.609691683845724,-0.165612569707917,0.279555178480413,"Bac_JaccDist_av",330,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.436982491993487,0.906258805389205,1.37012591902475,"Bac_richness",331,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0195225255709468,0.47112737053784,0.919719971109781,"Bac_shannonDiv",331,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.862427535704724,-0.415059053226318,0.0349822298507284,"Bac_JaccDist_av",331,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.312974862401464,0.775959887634865,1.23419874965483,"Bac_richness",332,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.138615326177893,0.308930981553754,0.754477201388972,"Bac_shannonDiv",332,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.722794577748702,-0.277673562839293,0.169257403271429,"Bac_JaccDist_av",332,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.260668817826096,0.721264155927831,1.17740519436405,"Bac_richness",333,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.188588038040796,0.257982866089761,0.702871805059236,"Bac_shannonDiv",333,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.427054019417755,0.0168540609283372,0.460651321707329,"Bac_JaccDist_av",333,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.199625860916027,0.657625503917906,1.11152565561747,"Bac_richness",334,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.171898856663744,0.274981467456243,0.720067238831925,"Bac_shannonDiv",334,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.559497075909385,-0.115646221847057,0.328956342067681,"Bac_JaccDist_av",334,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.164509329944614,0.621115541818894,1.07382672073818,"Bac_richness",335,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.205444774195561,0.240821795074423,0.685523865280794,"Bac_shannonDiv",335,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.496361068985415,-0.0526131606116972,0.391482797536681,"Bac_JaccDist_av",335,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.531921533952145,1.00658496180107,1.47536134949985,"Bac_richness",336,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0926230054492824,0.54659715681233,0.997108743531469,"Bac_shannonDiv",336,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.784822429032601,-0.338829624982473,0.109358287056372,"Bac_JaccDist_av",336,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.194573111648601,0.652368578565002,1.10609281012095,"Bac_richness",337,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.209410822837144,0.23679417666439,0.681454714511185,"Bac_shannonDiv",337,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.565889275748406,-0.122027246102775,0.322643179806509,"Bac_JaccDist_av",337,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.268823534666967,0.729781272600233,1.18623862334354,"Bac_richness",338,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.128072095137236,0.31970327853516,0.76540165835486,"Bac_shannonDiv",338,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.649908334280538,-0.205538256110471,0.240174837278319,"Bac_JaccDist_av",338,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.61320297228391,1.0928700777751,1.56626717765512,"Bac_richness",339,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.144152726322585,0.599978871886141,1.05203118236162,"Bac_shannonDiv",339,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.825245153436202,-0.378573818907386,0.0705408157819308,"Bac_JaccDist_av",339,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.334290949854267,0.798293936283587,1.25742947488315,"Bac_richness",340,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.100410988529799,0.347989504252289,0.794135812456151,"Bac_shannonDiv",340,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.680997071381604,-0.236341146911132,0.209856324825564,"Bac_JaccDist_av",340,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.403403135572404,0.870895403497649,1.3331435463916,"Bac_richness",341,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.026555723937584,0.423715999097715,0.871264874549143,"Bac_shannonDiv",341,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.64528325689095,-0.200951023310136,0.244694351937127,"Bac_JaccDist_av",341,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0587207534900351,0.511558098789062,0.961140193917111,"Bac_richness",342,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.323690361472573,0.12096564130135,0.564830627366461,"Bac_shannonDiv",342,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.370717507190339,0.0735217085936423,0.517277894231122,"Bac_JaccDist_av",342,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0241956498798678,0.475942838133634,0.924648527958778,"Bac_richness",343,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.349430675240201,0.0949758472875305,0.538765417148213,"Bac_shannonDiv",343,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.526512922931236,-0.0827513862998063,0.36156132752271,"Bac_JaccDist_av",343,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.392445284095651,0.859368906201202,1.32110069190977,"Bac_richness",344,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.100764594147642,0.347627126535632,0.79376797534221,"Bac_shannonDiv",344,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.643173762707942,-0.198858286823124,0.246756526776365,"Bac_JaccDist_av",344,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0353415960228897,0.487433125374924,0.936413883881109,"Bac_richness",345,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.361615771405231,0.0826964707102674,0.526458004157596,"Bac_shannonDiv",345,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.458129465746375,-0.0143261283658292,0.429571399441816,"Bac_JaccDist_av",345,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.27266318963611,0.733792867238345,1.19040052998463,"Bac_richness",346,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.138092366532347,0.309465010866751,0.755019331877228,"Bac_shannonDiv",346,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.416348397883063,0.0276086102818153,0.471385551599505,"Bac_JaccDist_av",346,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.126760112578138,0.581953719810817,1.03347114280312,"Bac_richness",347,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.291339496387381,0.15367810721363,0.597691001974022,"Bac_shannonDiv",347,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.467696505595387,-0.0239104306843534,0.420029016315338,"Bac_JaccDist_av",347,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.181960246259932,0.639255951065452,1.09254344650613,"Bac_richness",348,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.157979081703651,0.289172503746823,0.734443388589224,"Bac_shannonDiv",348,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.522284685227617,-0.0785248143345026,0.365752334424514,"Bac_JaccDist_av",348,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.362913733092413,0.828323539192583,1.28871828458111,"Bac_richness",349,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0368657347659988,0.413123603526899,0.860456427358119,"Bac_shannonDiv",349,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.640286856425283,-0.195993659162309,0.249579623178696,"Bac_JaccDist_av",349,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.340437052458555,0.804738269079748,1.26414970592156,"Bac_richness",350,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0621876063460818,0.387138157388706,0.833966450221634,"Bac_shannonDiv",350,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.632702968673079,-0.188463463842195,0.257002080726256,"Bac_JaccDist_av",350,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.366686417503408,0.832285056985275,1.29284830614615,"Bac_richness",351,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0223001270084021,0.428089546944151,0.875731232245805,"Bac_shannonDiv",351,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.664275962102983,-0.219776730587262,0.226153753255511,"Bac_JaccDist_av",351,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.231800320882339,0.69114306221096,1.1461962842582,"Bac_richness",352,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.189174092521086,0.257385817577394,0.702267995235522,"Bac_shannonDiv",352,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.471827836205532,-0.0280518247081614,0.41590733984407,"Bac_JaccDist_av",352,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.444537519252057,0.91422384334291,1.37846263359708,"Bac_richness",353,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0491563359056387,0.501690081918699,0.951022330793293,"Bac_shannonDiv",353,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.716953758743888,-0.271894936527257,0.17492779694946,"Bac_JaccDist_av",353,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.311001946744323,0.773894041356071,1.23205080810347,"Bac_richness",354,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.104015385133573,0.3442946867208,0.790374455396743,"Bac_shannonDiv",354,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.703852638433933,-0.258952672754501,0.187636370081266,"Bac_JaccDist_av",354,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.261476931964022,0.72210801492114,1.17828022177494,"Bac_richness",355,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.15162871105075,0.295650273485442,0.741009135343767,"Bac_shannonDiv",355,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.624404322316922,-0.180228618717477,0.26513209371236,"Bac_JaccDist_av",355,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.253168997937247,0.713434367446917,1.16928800543213,"Bac_richness",356,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.185661308812562,0.260966973311759,0.705890016612581,"Bac_shannonDiv",356,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.598565600375783,-0.154547927857366,0.290480604204816,"Bac_JaccDist_av",356,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.149365416123897,0.605389930794174,1.05760925863923,"Bac_richness",357,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.190213316514872,0.256327355163608,0.701197596855494,"Bac_shannonDiv",357,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.471223147510481,-0.0274458572027063,0.416510361892978,"Bac_JaccDist_av",357,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.444155425746517,0.913820937647631,1.37803104139508,"Bac_richness",358,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0202056628593083,0.47183124443434,0.920440294375998,"Bac_shannonDiv",358,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.539688953733045,-0.0958972235944826,0.348517632408952,"Bac_JaccDist_av",358,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.277117379851792,0.738447560345257,1.19523069607807,"Bac_richness",359,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.113978602319152,0.334105193196573,0.780023268742585,"Bac_shannonDiv",359,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.611057684881322,-0.166970035380783,0.278215415011522,"Bac_JaccDist_av",359,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.358660512917316,0.823858383423611,1.28406429477484,"Bac_richness",360,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0871297581181471,0.3615778939336,0.80794809236864,"Bac_shannonDiv",360,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.715363120470319,-0.270325208539308,0.176468418017403,"Bac_JaccDist_av",360,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.302524512579822,0.765019779399753,1.22282642096835,"Bac_richness",361,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.139204480249636,0.308329362871349,0.7538665065071,"Bac_shannonDiv",361,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.549884331433747,-0.106074959710603,0.338434212759455,"Bac_JaccDist_av",361,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.268470347120119,0.729412311210818,1.18585587986994,"Bac_richness",362,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.127632718913274,0.320152061291051,0.765857116768885,"Bac_shannonDiv",362,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
